 Time, Y-Force, Work integrand, Mass, Mass error
   0.0000000000000000      ,   9.6510512367586898E-005 ,  -3.7499533503474088E-065 ,   0.78534770135158727      , NaN
   5.0000000000000003E-002 ,  -3.4201330943044894E-002 ,  -1.5558350741349050E-004 ,   0.78534355872327677      , NaN
  0.10000000000000001      , -0.13848743251108964      ,  -2.3085069794044205E-003 ,   0.78532560876292101      , NaN
  0.15000000000000002      , -0.30303098790760430      ,  -1.0722368646543939E-002 ,   0.78529314871492339      , NaN
  0.20000000000000001      , -0.47620013999199884      ,  -2.8724816428500444E-002 ,   0.78525718772308162      , NaN
  0.25000000000000000      , -0.58135354298784137      ,  -5.3549371514722055E-002 ,   0.78523519439803890      , NaN
  0.29999999999999999      , -0.59684927269587540      ,  -7.8824099406342718E-002 ,   0.78523062546080657      , NaN
  0.34999999999999998      , -0.57277032345651691      , -0.10334426302568123      ,   0.78523297575312101      , NaN
  0.39999999999999997      , -0.57847363046433919      , -0.13508137731840630      ,   0.78522633976693268      , NaN
  0.44999999999999996      , -0.65387542621937911      , -0.18706485801341621      ,   0.78520311461100989      , NaN
  0.49999999999999994      , -0.76881413084491257      , -0.26104797473078833      ,   0.78518164103479815      , NaN
  0.54999999999999993      , -0.84920306504327936      , -0.33827307135068674      ,   0.78519636968965778      , NaN
  0.59999999999999998      , -0.84794643051554530      , -0.39485941800251378      ,   0.78525574751053728      , NaN
  0.65000000000000002      , -0.78620251036011446      , -0.42701476533154059      ,   0.78532563928850918      , NaN
  0.70000000000000007      , -0.73067992763088974      , -0.45889914656398823      ,   0.78537193393071614      , NaN
  0.75000000000000011      , -0.71958228319372441      , -0.51847793977452472      ,   0.78532690063642974      , NaN
  0.80000000000000016      , -0.73429777475698721      , -0.60421271206683080      ,   0.78531329160468721      , NaN
  0.85000000000000020      , -0.74134465504153990      , -0.67782199818264077      ,   0.78556433852716512      , NaN
  0.90000000000000024      , -0.71900180691223614      , -0.71263997029612591      ,   0.78575078592272729      , NaN
  0.95000000000000029      , -0.68413550280924174      , -0.74299587015601787      ,   0.78574363812531123      , NaN
   1.0000000000000002      , -0.63195753393648424      , -0.77954251704653765      ,   0.78574194406751663      , NaN
