 Time, Y-Force, Work integrand, Mass, Mass error
   0.0000000000000000      ,   9.6510512527459014E-005 ,  -3.7499533564272714E-065 ,   0.78534770135158483      , NaN
   2.5000000000000001E-002 ,  -8.4787545641500373E-003 ,  -1.0463980379770907E-005 ,   0.78534693940364964      , NaN
   5.0000000000000003E-002 ,  -3.3908233823346734E-002 ,  -1.5359072234776353E-004 ,   0.78534355684029300      , NaN
   7.5000000000000011E-002 ,  -7.6819482731552924E-002 ,  -7.4701814478172340E-004 ,   0.78533661676708788      , NaN
  0.10000000000000001      , -0.13736831041457265      ,  -2.2909317535862589E-003 ,   0.78532575813255312      , NaN
  0.12500000000000000      , -0.21451259949857437      ,  -5.4180608584955270E-003 ,   0.78531093867917057      , NaN
  0.14999999999999999      , -0.30459659360805524      ,  -1.0771515627821970E-002 ,   0.78529286856359093      , NaN
  0.17499999999999999      , -0.39889140390146594      ,  -1.8735415054898619E-002 ,   0.78527359267316454      , NaN
  0.19999999999999998      , -0.48325995742823480      ,  -2.9077337164383321E-002 ,   0.78525621633921561      , NaN
  0.22499999999999998      , -0.54532439366746921      ,  -4.0974903410933461E-002 ,   0.78524320964826211      , NaN
  0.24999999999999997      , -0.58242751433723328      ,  -5.3600845376318929E-002 ,   0.78523502679899060      , NaN
  0.27499999999999997      , -0.59813068837923922      ,  -6.6368326053335758E-002 ,   0.78523082752178652      , NaN
  0.29999999999999999      , -0.59556993525872137      ,  -7.8662091298123182E-002 ,   0.78522977550376394      , NaN
  0.32500000000000001      , -0.58020760306621000      ,  -9.0202985139199221E-002 ,   0.78523084101428409      , NaN
  0.35000000000000003      , -0.56316002754569894      , -0.10182153752875189      ,   0.78523197667021816      , NaN
  0.37500000000000006      , -0.55743879403231489      , -0.11550864678362727      ,   0.78523037677406560      , NaN
  0.40000000000000008      , -0.57170043314867947      , -0.13358946918505055      ,   0.78522393662098100      , NaN
  0.42500000000000010      , -0.60678244606339149      , -0.15760812840986893      ,   0.78521254587831757      , NaN
  0.45000000000000012      , -0.65796083857484433      , -0.18796427474252120      ,   0.78519811375572135      , NaN
  0.47500000000000014      , -0.71892559709109349      , -0.22422158733375164      ,   0.78518400483790707      , NaN
  0.50000000000000011      , -0.78137476736102585      , -0.26473079055918247      ,   0.78517488997668239      , NaN
  0.52500000000000013      , -0.83357077781062561      , -0.30592502275119116      ,   0.78517627429556447      , NaN
  0.55000000000000016      , -0.86404909218023285      , -0.34318445721332580      ,   0.78519245201914145      , NaN
  0.57500000000000018      , -0.86758399761412086      , -0.37306481430711580      ,   0.78522362069294993      , NaN
  0.60000000000000020      , -0.84680193191169728      , -0.39466569460418910      ,   0.78526439417852811      , NaN
  0.62500000000000022      , -0.80923594365698470      , -0.40929966648756677      ,   0.78530503898506265      , NaN
  0.65000000000000024      , -0.76440452432797201      , -0.41974628231971689      ,   0.78533518573315675      , NaN
  0.67500000000000027      , -0.72311829869781263      , -0.43020406285117430      ,   0.78534867939571340      , NaN
  0.70000000000000029      , -0.69629230600143810      , -0.44607036742854955      ,   0.78534644681992005      , NaN
  0.72500000000000031      , -0.69088861196336726      , -0.47215526724684898      ,   0.78533444849607803      , NaN
  0.75000000000000033      , -0.70626525443564692      , -0.51026718322500386      ,   0.78532032846433419      , NaN
  0.77500000000000036      , -0.73510758915242214      , -0.55838302166937059      ,   0.78531504203875124      , NaN
  0.80000000000000038      , -0.76724238266304301      , -0.61147886375929916      ,   0.78533438882904361      , NaN
  0.82500000000000040      , -0.79219272006537711      , -0.66254462501166533      ,   0.78539204227881032      , NaN
  0.85000000000000042      , -0.80050707580779701      , -0.70388458224982120      ,   0.78548820333694003      , NaN
  0.87500000000000044      , -0.78634931025552079      , -0.72982057747882445      ,   0.78560539380570971      , NaN
  0.90000000000000047      , -0.75039966904548816      , -0.73961774228673449      ,   0.78571793413287350      , NaN
  0.92500000000000049      , -0.69964625638308853      , -0.73779908485545442      ,   0.78580603478820499      , NaN
  0.95000000000000051      , -0.64382069827007538      , -0.73143045500989001      ,   0.78586123506218175      , NaN
  0.97500000000000053      , -0.59157812047811609      , -0.72682946506142310      ,   0.78588240711674695      , NaN
   1.0000000000000004      , -0.54860834554964533      , -0.72785892845069922      ,   0.78587247970789798      , NaN
