 Time, Y-Force, Work integrand, Mass, Mass error
 0.000000000000000E+00,  1.481927355762025E-05, -5.855154476144541E-66,  7.853443385770774E-01, NaN
 2.500000000000000E-02, -8.123944884680157E-03, -1.010668615054021E-05,  7.853452701023094E-01, NaN
 5.000000000000000E-02, -3.350000114252261E-02, -1.519837903165740E-04,  7.853434242094879E-01, NaN
 7.500000000000001E-02, -7.638053320395244E-02, -7.430737448574573E-04,  7.853379172939391E-01, NaN
 1.000000000000000E-01, -1.369512638939812E-01, -2.283983721377364E-03,  7.853284417222641E-01, NaN
 1.250000000000000E-01, -2.141528697388235E-01, -5.408174135129618E-03,  7.853149867477772E-01, NaN
 1.500000000000000E-01, -3.043955421514113E-01, -1.076197212542532E-02,  7.852982777366418E-01, NaN
 1.750000000000000E-01, -3.989613644844177E-01, -1.873396042721071E-02,  7.852803826246616E-01, NaN
 2.000000000000000E-01, -4.835951684208384E-01, -2.909057661773168E-02,  7.852644258506187E-01, NaN
 2.250000000000000E-01, -5.457526493660465E-01, -4.099893892776407E-02,  7.852528645478677E-01, NaN
 2.500000000000000E-01, -5.828103873416550E-01, -5.362701947709209E-02,  7.852461040618759E-01, NaN
 2.750000000000000E-01, -5.984584733194431E-01, -6.639342416334137E-02,  7.852432460593131E-01, NaN
 3.000000000000000E-01, -5.957998385666006E-01, -7.867809805829973E-02,  7.852434052453916E-01, NaN
 3.250000000000000E-01, -5.802280784557752E-01, -9.019076360250589E-02,  7.852455064583848E-01, NaN
 3.500000000000000E-01, -5.629134917498559E-01, -1.017658263644220E-01,  7.852474363591163E-01, NaN
  0.37500000000000006      , -0.55698183064795703      , -0.11541286668612138      ,   0.78524627528279067      , NaN
  0.40000000000000008      , -0.57116647476491078      , -0.13347516640041213      ,   0.78523976541318463      , NaN
  0.42500000000000010      , -0.60627483701615681      , -0.15749535983251861      ,   0.78522765474925427      , NaN
  0.45000000000000012      , -0.65751087290487220      , -0.18785842577566125      ,   0.78521175798688547      , NaN
  0.47500000000000014      , -0.71857266786527596      , -0.22412837684046871      ,   0.78519541534782977      , NaN
  0.50000000000000011      , -0.78120253129466821      , -0.26466892978187406      ,   0.78518343388957912      , NaN
  0.52500000000000013      , -0.83362518876612945      , -0.30591137000477442      ,   0.78518172776731188      , NaN
  0.55000000000000016      , -0.86428572821304517      , -0.34321955574686269      ,   0.78519520909255158      , NaN
  0.57500000000000018      , -0.86792927457208435      , -0.37314336417214555      ,   0.78522464538894499      , NaN
  0.60000000000000020      , -0.84721935491171330      , -0.39479051227206918      ,   0.78526497931225703      , NaN
  0.62500000000000022      , -0.80968535825606480      , -0.40946668407775721      ,   0.78530649580062728      , NaN
  0.65000000000000024      , -0.76475210591621234      , -0.41990847402471321      ,   0.78533835700037224      , NaN
  0.67500000000000027      , -0.72314287070138406      , -0.43026285326640767      ,   0.78535336684962409      , NaN
  0.70000000000000029      , -0.69582996183152268      , -0.44592965305225452      ,   0.78535132140398201      , NaN
  0.72500000000000031      , -0.68999398014562363      , -0.47179814060238412      ,   0.78533774539341050      , NaN
  0.75000000000000033      , -0.70521930338957883      , -0.50976678688397037      ,   0.78532087312764176      , NaN
  0.77500000000000036      , -0.73430775492631906      , -0.55785717051351469      ,   0.78531300986228503      , NaN
  0.80000000000000038      , -0.76706377297417383      , -0.61105850595640332      ,   0.78533136966931971      , NaN
  0.82500000000000040      , -0.79276993063379741      , -0.66234604254713769      ,   0.78538966182156300      , NaN
  0.85000000000000042      , -0.80151956134573332      , -0.70395963432674780      ,   0.78548644038160886      , NaN
  0.87500000000000044      , -0.78715953872772992      , -0.73013562155789913      ,   0.78560205942899908      , NaN
  0.90000000000000047      , -0.75036882506372837      , -0.74000374766122157      ,   0.78570943118986536      , NaN
  0.92500000000000049      , -0.69839631138592750      , -0.73790767711399141      ,   0.78578780842397111      , NaN
  0.95000000000000051      , -0.64136115127435023      , -0.73081788263667136      ,   0.78582835788956040      , NaN
  0.97500000000000053      , -0.58821523739005688      , -0.72516950380300571      ,   0.78583164994877841      , NaN
   1.0000000000000004      , -0.54486255388504201      , -0.72521616126485000      ,   0.78580384798687974      , NaN
