 Time, Y-Force, Work integrand, Mass, Mass error
   0.0000000000000000      ,   2.5620113245761189E-004 ,  -9.8044848421625501E-065 ,   0.78534434027441824      , NaN
   1.2500000000000001E-002 ,  -1.8218940599679101E-003 ,  -6.7337294224639223E-007 ,   0.78534493688220219      , NaN
   2.5000000000000001E-002 ,  -8.3718089516064964E-003 ,  -1.0372723110762920E-005 ,   0.78534486304345252      , NaN
   3.7500000000000006E-002 ,  -1.9842184553818143E-002 ,  -5.1489922782244762E-005 ,   0.78534388867925276      , NaN
   5.0000000000000003E-002 ,  -3.5427967725484955E-002 ,  -1.5799025791413471E-004 ,   0.78534210932466864      , NaN
   6.2500000000000000E-002 ,  -5.4524964727739267E-002 ,  -3.7327456000386949E-004 ,   0.78533958098034984      , NaN
   7.4999999999999997E-002 ,  -7.8076530813297573E-002 ,  -7.5650178698563608E-004 ,   0.78533620529587544      , NaN
   8.7499999999999994E-002 , -0.10613372334683469      ,  -1.3762979363919209E-003 ,   0.78533190670583197      , NaN
   9.9999999999999992E-002 , -0.13843214397433634      ,  -2.3081484757499632E-003 ,   0.78532665672918445      , NaN
  0.11249999999999999      , -0.17483628431826137      ,  -3.6342703129438325E-003 ,   0.78532045175305865      , NaN
  0.13749999999999998      , -0.19097762557745934      ,  -1.6071815984603638E-003 ,   0.78530635622256928      , NaN
  0.14999999999999999      , -0.30423272740734220      ,  -1.0771869693597225E-002 ,   0.78529670026883114      , NaN
  0.16250000000000001      , -0.35202396847456008      ,  -1.4434657788914951E-002 ,   0.78528764357472891      , NaN
  0.17500000000000002      , -0.40000934594876902      ,  -1.8792209110050057E-002 ,   0.78527862095307888      , NaN
  0.18750000000000003      , -0.44524993581628536      ,  -2.3757739646825871E-002 ,   0.78527016017460283      , NaN
  0.20000000000000004      , -0.48465287606187069      ,  -2.9161630984862796E-002 ,   0.78526271285462546      , NaN
  0.21250000000000005      , -0.51696123971849861      ,  -3.4862225289953863E-002 ,   0.78525649248811158      , NaN
  0.22500000000000006      , -0.54307154815900116      ,  -4.0821251711384454E-002 ,   0.78525146490700415      , NaN
  0.23750000000000007      , -0.56425981183038143      ,  -4.7040833468049659E-002 ,   0.78524748709278192      , NaN
  0.25000000000000006      , -0.58073168279541409      ,  -5.3458375691094850E-002 ,   0.78524443938569477      , NaN
  0.26250000000000007      , -0.59200123658446735      ,  -5.9940879599822527E-002 ,   0.78524224576300883      , NaN
  0.27500000000000008      , -0.59793586141763022      ,  -6.6361385925585159E-002 ,   0.78524082914887616      , NaN
  0.28750000000000009      , -0.59899294331330921      ,  -7.2641125909759352E-002 ,   0.78524008616513963      , NaN
  0.30000000000000010      , -0.59585080769036658      ,  -7.8729751425867134E-002 ,   0.78523988968017444      , NaN
  0.31250000000000011      , -0.58928181797754497      ,  -8.4596315573873038E-002 ,   0.78524008488193364      , NaN
  0.32500000000000012      , -0.58034508881225211      ,  -9.0265364939953852E-002 ,   0.78524046219442911      , NaN
  0.33750000000000013      , -0.57057090344118677      ,  -9.5867115273707837E-002 ,   0.78524071201090706      , NaN
  0.35000000000000014      , -0.56201386033910250      , -0.10167311314705318      ,   0.78524039783327493      , NaN
  0.36250000000000016      , -0.55701329862099058      , -0.10808335748446329      ,   0.78523901345471536      , NaN
  0.37500000000000017      , -0.55746771661257366      , -0.11551867459005472      ,   0.78523613984669138      , NaN
  0.38750000000000018      , -0.56398339222696947      , -0.12425311929767213      ,   0.78523160360206634      , NaN
  0.40000000000000019      , -0.57575920323471852      , -0.13433533752185522      ,   0.78522550580900297      , NaN
  0.41250000000000020      , -0.59151851768268848      , -0.14570201156164808      ,   0.78521810527956659      , NaN
  0.42500000000000021      , -0.61061936142183448      , -0.15837500746819666      ,   0.78520967033153721      , NaN
  0.43750000000000022      , -0.63322476154113971      , -0.17252098011775852      ,   0.78520041331365686      , NaN
  0.45000000000000023      , -0.65953709932076698      , -0.18831448101541071      ,   0.78519052991894145      , NaN
  0.46250000000000024      , -0.68910206202523483      , -0.20577386809269194      ,   0.78518029957536384      , NaN
  0.47500000000000026      , -0.72081108529933147      , -0.22472536438120327      ,   0.78517018848072695      , NaN
  0.48750000000000027      , -0.75324456234003101      , -0.24485328384886285      ,   0.78516090020726437      , NaN
  0.50000000000000022      , -0.78479973877649734      , -0.26571671688497922      ,   0.78515334073412268      , NaN
  0.51250000000000018      , -0.81361700267152059      , -0.28672324300951102      ,   0.78514850582388629      , NaN
  0.52500000000000013      , -0.83767432688117349      , -0.30714793664631301      ,   0.78514731886503286      , NaN
  0.53750000000000009      , -0.85521339646474992      , -0.32625613181809587      ,   0.78515044792885735      , NaN
  0.55000000000000004      , -0.86530234258094030      , -0.34349937846574052      ,   0.78515815130330224      , NaN
