             Time,          Y-Force,   Work integrand,             Mass,       Mass error
                0, -7.528955301e-06,                0,     0.7854274746,              nan
        0.0078125, -0.0008550477482, -1.223086975e-07,     0.7854274746,              nan
         0.015625,  -0.003307712863, -1.678143439e-06,     0.7854274746,              nan
        0.0234375,  -0.007363514009, -7.981721121e-06,     0.7854274746,              nan
          0.03125,   -0.01308035063, -2.436498729e-05,     0.7854274746,              nan
        0.0390625,    -0.0205941659, -5.829432696e-05,     0.7854274746,              nan
         0.046875,   -0.02967753653, -0.0001185644385,     0.7854274746,              nan
        0.0546875,   -0.04030930437, -0.0002158856598,     0.7854274746,              nan
           0.0625,    -0.0528201335, -0.0003640711782,     0.7854274746,              nan
        0.0703125,   -0.06712485724, -0.0005774942721,     0.7854274746,              nan
         0.078125,    -0.0831471325, -0.0008720896893,     0.7854274746,              nan
        0.0859375,    -0.1008623626,  -0.001265312144,     0.7854274746,              nan
          0.09375,    -0.1202411114,  -0.001775865449,     0.7854274746,              nan
        0.1015625,    -0.1412996205,  -0.002424215037,     0.7854274746,              nan
         0.109375,    -0.1639983385,  -0.003231175015,     0.7854274746,              nan
        0.1171875,    -0.1882315585,  -0.004216948373,     0.7854274746,              nan
            0.125,    -0.2138715744,  -0.005401170902,     0.7854274746,              nan
        0.1328125,    -0.2408069767,  -0.006803583719,     0.7854274746,              nan
         0.140625,    -0.2689299376,  -0.008443786767,     0.7854274746,              nan
        0.1484375,    -0.2980798191,   -0.01033910462,     0.7854274746,              nan
          0.15625,    -0.3280089746,   -0.01250214264,     0.7854274746,              nan
        0.1640625,    -0.3583689307,   -0.01493878996,     0.7854274746,              nan
         0.171875,    -0.3886538334,   -0.01764454302,     0.7854274746,              nan
        0.1796875,    -0.4181342386,   -0.02059908078,     0.7854274746,              nan
           0.1875,    -0.4459370072,   -0.02376549815,     0.7854274746,              nan
        0.1953125,    -0.4713255805,   -0.02710040893,     0.7854274746,              nan
         0.203125,    -0.4939790845,   -0.03056998692,     0.7854274746,              nan
        0.2109375,    -0.5140159719,   -0.03415848765,     0.7854274746,              nan
          0.21875,    -0.5317542869,   -0.03786226981,     0.7854274746,              nan
        0.2265625,    -0.5474355621,   -0.04167606619,     0.7854274746,              nan
         0.234375,    -0.5611148655,   -0.04558369103,     0.7854274746,              nan
        0.2421875,    -0.5727301427,   -0.04955912515,     0.7854274746,              nan
             0.25,    -0.5822262889,    -0.0535741033,     0.7854274746,              nan
        0.2578125,    -0.5896153048,   -0.05760385199,     0.7854274746,              nan
         0.265625,    -0.5949541017,   -0.06162670895,     0.7854274746,              nan
        0.2734375,    -0.5983041743,   -0.06562084132,     0.7854274746,              nan
          0.28125,    -0.5997295223,   -0.06956354933,     0.7854274746,              nan
        0.2890625,     -0.599326109,   -0.07343425844,     0.7854274746,              nan
         0.296875,    -0.5972430242,   -0.07721803043,     0.7854274746,              nan
        0.3046875,    -0.5936783156,   -0.08090712722,     0.7854274746,              nan
           0.3125,    -0.5888674662,   -0.08450152187,     0.7854274746,              nan
        0.3203125,    -0.5830876932,   -0.08801073223,     0.7854274746,              nan
         0.328125,     -0.576680661,   -0.09145803826,     0.7854274746,              nan
        0.3359375,    -0.5700793367,    -0.0948864122,     0.7854274746,              nan
          0.34375,    -0.5638227362,   -0.09836454944,     0.7854274746,              nan
        0.3515625,    -0.5585406056,    -0.1019896621,     0.7854274746,              nan
         0.359375,    -0.5548848808,    -0.1058811412,     0.7854274746,              nan
        0.3671875,    -0.5534008345,    -0.1101605007,     0.7854274746,              nan
            0.375,    -0.5543812789,    -0.1149220649,     0.7854274746,              nan
        0.3828125,     -0.557792606,    -0.1202102053,     0.7854274746,              nan
         0.390625,    -0.5633409079,    -0.1260200834,     0.7854274746,              nan
        0.3984375,    -0.5706547676,    -0.1323242692,     0.7854274746,              nan
          0.40625,    -0.5794729536,     -0.139108056,     0.7854274746,              nan
        0.4140625,    -0.5897235445,    -0.1463898562,     0.7854274746,              nan
         0.421875,    -0.6014689887,    -0.1542160527,     0.7854274746,              nan
        0.4296875,    -0.6147876969,    -0.1626395795,     0.7854274746,              nan
           0.4375,    -0.6296857877,    -0.1717003116,     0.7854274746,              nan
